x,integrationCost,z
2,48170,93
2,48146,94
2,48126,95
2,48110,96
2,48098,97
2,48090,98
2,48086,99
2,48090,100
2,48098,101
2,48110,102
2,48126,103
2,48146,104
2,48170,105
2,48198,106
2,48230,107
2,48266,108
2,48306,109
2,48350,110
2,48398,111
2,48450,112
2,48506,113
2,48566,114
2,48630,115
2,48698,116
2,48770,117
2,48846,118
2,48926,119
2,49870,120
2,50818,121
2,51780,122
2,52462,123
2,52478,124
2,52498,125
2,52518,126
2,52542,127
2,52566,128
2,52594,129
2,52622,130
2,52654,131
2,52686,132
2,52722,133
2,52758,134
2,52798,135
2,52838,136
2,52882,137
2,52926,138
2,52974,139
2,53022,140
2,53074,141
2,54186,142
2,55302,143
2,56422,144
2,57546,145
2,58674,146
2,58950,147
2,58954,148
2,58958,149
2,58966,150
2,58974,151
2,58986,152
2,58998,153
2,59014,154
2,59030,155
2,59050,156
2,59070,157
2,59094,158
2,59118,159
2,59146,160
2,59174,161
2,59206,162
2,59238,163
2,59274,164
2,59310,165
2,60518,166
2,61730,167
2,62946,168
2,64166,169
2,65390,170
2,66618,171
2,67850,172
2,69086,173
2,70326,174
2,71570,175
2,72818,176
2,74070,177
2,75326,178
2,76586,179
2,77850,180
2,78790,181
2,78806,182
2,78822,183
2,78842,184
2,78866,185
2,78890,186
2,78918,187
2,78950,188
2,78986,189
2,79026,190
2,79070,191
2,79118,192
2,79170,193
2,79226,194
2,79286,195
2,79350,196
2,79520,197
2,79700,198
2,79890,199
3,81142,0
3,80910,1
3,79558,2
3,78216,3
3,76892,4
3,75572,5
3,74256,6
3,72944,7
3,71636,8
3,70332,9
3,69032,10
3,68788,11
3,68126,12
3,67398,13
3,66674,14
3,65944,15
3,65928,16
3,65916,17
3,65904,18
3,65896,19
3,65888,20
3,65884,21
3,65880,22
3,67124,23
3,68364,24
3,69600,25
3,69260,26
3,68028,27
3,66800,28
3,65576,29
3,64356,30
3,63140,31
3,61928,32
3,60720,33
3,59516,34
3,58316,35
3,57120,36
3,56028,37
3,54940,38
3,54828,39
3,54716,40
3,54608,41
3,54504,42
3,54400,43
3,54300,44
3,54200,45
3,54104,46
3,54012,47
3,53924,48
3,53840,49
3,53760,50
3,53684,51
3,53608,52
3,53536,53
3,53464,54
3,53396,55
3,53328,56
3,53104,57
3,52136,58
3,51172,59
3,50212,60
3,50064,61
3,50048,62
3,50036,63
3,50024,64
3,50016,65
3,50008,66
3,50004,67
3,50000,68
3,51060,69
3,51804,70
3,50748,71
3,49696,72
3,48648,73
3,48604,74
3,48568,75
3,48536,76
3,48508,77
3,48484,78
3,48468,79
3,48456,80
3,48444,81
3,48436,82
3,48428,83
3,48424,84
3,48420,85
3,49412,86
3,50248,87
3,49260,88
3,48276,89
3,47296,90
3,47260,91
3,47228,92
3,47200,93
3,47176,94
3,47156,95
3,47140,96
3,47128,97
3,47120,98
3,47116,99
3,47120,100
3,47128,101
3,47140,102
3,47156,103
3,47176,104
3,47200,105
3,47228,106
3,47260,107
3,47296,108
3,47336,109
3,47380,110
3,47428,111
3,47480,112
3,47536,113
3,47596,114
3,47660,115
3,47728,116
3,47800,117
3,47876,118
3,48816,119
3,49760,120
3,50718,121
3,51396,122
3,51408,123
3,51424,124
3,51440,125
3,51460,126
3,51480,127
3,51504,128
3,51528,129
3,51556,130
3,51584,131
3,51616,132
3,51648,133
3,51684,134
3,51720,135
3,51760,136
3,51800,137
3,51844,138
3,51888,139
3,51936,140
3,53044,141
3,54156,142
3,55272,143
3,56392,144
3,57516,145
3,58644,146
3,58850,147
3,57788,148
3,57792,149
3,57796,150
3,57804,151
3,57812,152
3,57824,153
3,57836,154
3,57852,155
3,57868,156
3,57888,157
3,57908,158
3,57932,159
3,57956,160
3,57984,161
3,58012,162
3,58044,163
3,58076,164
3,59280,165
3,60488,166
3,61700,167
3,62916,168
3,64136,169
3,65360,170
3,66588,171
3,67820,172
3,69056,173
3,70296,174
3,71540,175
3,72788,176
3,74040,177
3,75296,178
3,76556,179
3,77492,180
3,77504,181
3,77516,182
3,77532,183
3,77552,184
3,77572,185
3,77596,186
3,77624,187
3,77656,188
3,77692,189
3,77732,190
3,77776,191
3,77824,192
3,77876,193
3,77932,194
3,77992,195
3,78152,196
3,78322,197
3,78502,198
3,78692,199
4,79818,0
4,79768,1
4,79546,2
4,78204,3
4,76872,4
4,75552,5
4,74236,6
4,72924,7
4,71616,8
4,70312,9
4,69012,10
4,67716,11
4,67476,12
4,66818,13
4,66094,14
4,65374,15
4,64648,16
4,64636,17
4,64628,18
4,64620,19
4,64616,20
4,64612,21
4,65860,22
4,67104,23
4,68344,24
4,69580,25
4,69240,26
4,68008,27
4,66780,28
4,65556,29
4,64336,30
4,63120,31
4,61908,32
4,60700,33
4,59496,34
4,58296,35
4,57100,36
4,55908,37
4,54820,38
4,53736,39
4,53628,40
4,53520,41
4,53416,42
4,53316,43
4,53216,44
4,53120,45
4,53024,46
4,52932,47
4,52844,48
4,52760,49
4,52680,50
4,52604,51
4,52532,52
4,52460,53
4,52392,54
4,52324,55
4,52260,56
4,52196,57
4,51976,58
4,51012,59
4,50052,60
4,49096,61
4,48952,62
4,48940,63
4,48932,64
4,48924,65
4,48920,66
4,48916,67
4,49980,68
4,51040,69
4,51784,70
4,50728,71
4,49676,72
4,48628,73
4,47584,74
4,47544,75
4,47512,76
4,47484,77
4,47460,78
4,47440,79
4,47428,80
4,47420,81
4,47412,82
4,47408,83
4,47404,84
4,48400,85
4,49392,86
4,50228,87
4,49240,88
4,48256,89
4,47276,90
4,46300,91
4,46268,92
4,46240,93
4,46216,94
4,46196,95
4,46180,96
4,46168,97
4,46160,98
4,46156,99
4,46160,100
4,46168,101
4,46180,102
4,46196,103
4,46216,104
4,46240,105
4,46268,106
4,46300,107
4,46336,108
4,46376,109
4,46420,110
4,46468,111
4,46520,112
4,46576,113
4,46636,114
4,46700,115
4,46768,116
4,46840,117
4,47776,118
4,48716,119
4,49670,120
4,50344,121
4,50352,122
4,50364,123
4,50376,124
4,50392,125
4,50408,126
4,50428,127
4,50448,128
4,50472,129
4,50496,130
4,50524,131
4,50552,132
4,50584,133
4,50616,134
4,50652,135
4,50688,136
4,50728,137
4,50768,138
4,50812,139
4,51916,140
4,53024,141
4,54136,142
4,55252,143
4,56372,144
4,57496,145
4,58624,146
4,58760,147
4,57698,148
4,56632,149
4,56636,150
4,56640,151
4,56648,152
4,56656,153
4,56668,154
4,56680,155
4,56696,156
4,56712,157
4,56732,158
4,56752,159
4,56776,160
4,56800,161
4,56828,162
4,56856,163
4,58056,164
4,59260,165
4,60468,166
4,61680,167
4,62896,168
4,64116,169
4,65340,170
4,66568,171
4,67800,172
4,69036,173
4,70276,174
4,71520,175
4,72768,176
4,74020,177
4,75276,178
4,76208,179
4,76216,180
4,76224,181
4,76236,182
4,76252,183
4,76268,184
4,76288,185
4,76312,186
4,76340,187
4,76372,188
4,76408,189
4,76448,190
4,76492,191
4,76540,192
4,76592,193
4,76648,194
4,76798,195
4,76958,196
4,77128,197
4,77308,198
4,77498,199
5,78498,0
5,78448,1
5,78408,2
5,78196,3
5,76864,4
5,75542,5
5,74226,6
5,72914,7
5,71606,8
5,70302,9
5,69002,10
5,67706,11
5,66414,12
5,66178,13
5,65524,14
5,64804,15
5,64088,16
5,63366,17
5,63358,18
5,63354,19
5,63350,20
5,64602,21
5,65850,22
5,67094,23
5,68334,24
5,69570,25
5,69230,26
5,67998,27
5,66770,28
5,65546,29
5,64326,30
5,63110,31
5,61898,32
5,60690,33
5,59486,34
5,58286,35
5,57090,36
5,55898,37
5,54710,38
5,53626,39
5,52546,40
5,52442,41
5,52338,42
5,52238,43
5,52142,44
5,52046,45
5,51954,46
5,51862,47
5,51774,48
5,51690,49
5,51610,50
5,51534,51
5,51462,52
5,51394,53
5,51326,54
5,51262,55
5,51198,56
5,51138,57
5,51078,58
5,50862,59
5,49902,60
5,48946,61
5,47994,62
5,47854,63
5,47846,64
5,47842,65
5,47838,66
5,48906,67
5,49970,68
5,51030,69
5,51774,70
5,50718,71
5,49666,72
5,48618,73
5,47574,74
5,46534,75
5,46498,76
5,46470,77
5,46446,78
5,46426,79
5,46410,80
5,46402,81
5,46398,82
5,46394,83
5,47394,84
5,48390,85
5,49382,86
5,50218,87
5,49230,88
5,48246,89
5,47266,90
5,46290,91
5,45318,92
5,45290,93
5,45266,94
5,45246,95
5,45230,96
5,45218,97
5,45210,98
5,45206,99
5,45210,100
5,45218,101
5,45230,102
5,45246,103
5,45266,104
5,45290,105
5,45318,106
5,45350,107
5,45386,108
5,45426,109
5,45470,110
5,45518,111
5,45570,112
5,45626,113
5,45686,114
5,45750,115
5,45818,116
5,46750,117
5,47686,118
5,48636,119
5,49306,120
5,49310,121
5,49318,122
5,49326,123
5,49338,124
5,49350,125
5,49366,126
5,49382,127
5,49402,128
5,49422,129
5,49446,130
5,49470,131
5,49498,132
5,49526,133
5,49558,134
5,49590,135
5,49626,136
5,49662,137
5,49702,138
5,50802,139
5,51906,140
5,53014,141
5,54126,142
5,55242,143
5,56362,144
5,57486,145
5,58614,146
5,58680,147
5,57618,148
5,56552,149
5,55482,150
5,55486,151
5,55490,152
5,55498,153
5,55506,154
5,55518,155
5,55530,156
5,55546,157
5,55562,158
5,55582,159
5,55602,160
5,55626,161
5,55650,162
5,56846,163
5,58046,164
5,59250,165
5,60458,166
5,61670,167
5,62886,168
5,64106,169
5,65330,170
5,66558,171
5,67790,172
5,69026,173
5,70266,174
5,71510,175
5,72758,176
5,74010,177
5,74938,178
5,74942,179
5,74946,180
5,74954,181
5,74966,182
5,74978,183
5,74994,184
5,75014,185
5,75038,186
5,75066,187
5,75098,188
5,75134,189
5,75174,190
5,75218,191
5,75266,192
5,75318,193
5,75458,194
5,75608,195
5,75768,196
5,75938,197
5,76118,198
5,76308,199
6,77182,0
6,77132,1
6,77092,2
6,77062,3
6,76860,4
6,75538,5
6,2147483647,6
6,2147483647,7
6,2147483647,8
6,2147483647,9
6,2147483647,10
6,2147483647,11
6,2147483647,12
6,65126,13
6,64894,14
6,64244,15
6,63528,16
6,62816,17
6,62098,18
6,62094,19
6,2147483647,20
6,2147483647,21
6,2147483647,22
6,2147483647,23
6,2147483647,24
6,2147483647,25
6,2147483647,26
6,2147483647,27
6,2147483647,28
6,2147483647,29
6,2147483647,30
6,2147483647,31
6,2147483647,32
6,2147483647,33
6,2147483647,34
6,2147483647,35
6,2147483647,36
6,2147483647,37
6,2147483647,38
6,53526,39
6,52446,40
6,51370,41
6,51270,42
6,51170,43
6,51074,44
6,50982,45
6,50890,46
6,50802,47
6,50714,48
6,50630,49
6,50550,50
6,50474,51
6,50402,52
6,50334,53
6,50270,54
6,50206,55
6,50146,56
6,50086,57
6,50030,58
6,49974,59
6,49762,60
6,48806,61
6,47854,62
6,46906,63
6,46770,64
6,46766,65
6,2147483647,66
6,2147483647,67
6,2147483647,68
6,2147483647,69
6,2147483647,70
6,2147483647,71
6,2147483647,72
6,2147483647,73
6,2147483647,74
6,2147483647,75
6,45498,76
6,45466,77
6,45442,78
6,45422,79
6,45406,80
6,45394,81
6,45390,82
6,2147483647,83
6,2147483647,84
6,2147483647,85
6,2147483647,86
6,2147483647,87
6,2147483647,88
6,2147483647,89
6,2147483647,90
6,2147483647,91
6,2147483647,92
6,44350,93
6,44326,94
6,44306,95
6,44290,96
6,44278,97
6,44270,98
6,44266,99
6,44270,100
6,44278,101
6,44290,102
6,44306,103
6,44326,104
6,44350,105
6,44378,106
6,44410,107
6,44446,108
6,44486,109
6,44530,110
6,44578,111
6,44630,112
6,44686,113
6,44746,114
6,44810,115
6,45738,116
6,46670,117
6,47616,118
6,48566,119
6,48282,120
6,48286,121
6,48290,122
6,48298,123
6,48306,124
6,48318,125
6,48330,126
6,48346,127
6,48362,128
6,48382,129
6,48402,130
6,48426,131
6,48450,132
6,48478,133
6,48506,134
6,48538,135
6,48570,136
6,48606,137
6,2147483647,138
6,2147483647,139
6,2147483647,140
6,2147483647,141
6,2147483647,142
6,2147483647,143
6,2147483647,144
6,2147483647,145
6,2147483647,146
6,58610,147
6,57548,148
6,56482,149
6,55412,150
6,54338,151
6,54342,152
6,54346,153
6,54354,154
6,54362,155
6,54374,156
6,54386,157
6,54402,158
6,54418,159
6,54438,160
6,54458,161
6,2147483647,162
6,2147483647,163
6,2147483647,164
6,2147483647,165
6,2147483647,166
6,2147483647,167
6,2147483647,168
6,2147483647,169
6,2147483647,170
6,2147483647,171
6,2147483647,172
6,2147483647,173
6,2147483647,174
6,2147483647,175
6,2147483647,176
6,2147483647,177
6,2147483647,178
6,73682,179
6,73686,180
6,73694,181
6,73702,182
6,73714,183
6,73730,184
6,73750,185
6,73774,186
6,73802,187
6,73834,188
6,73870,189
6,73910,190
6,73954,191
6,74002,192
6,74132,193
6,74272,194
6,74422,195
6,74582,196
6,74752,197
6,74932,198
6,75122,199
7,75870,0
7,75820,1
7,75780,2
7,75750,3
7,75730,4
7,75720,5
7,2147483647,6
7,2147483647,7
7,2147483647,8
7,2147483647,9
7,2147483647,10
7,2147483647,11
7,2147483647,12
7,64084,13
7,63852,14
7,63624,15
7,62978,16
7,62266,17
7,61558,18
7,60844,19
7,2147483647,20
7,2147483647,21
7,2147483647,22
7,2147483647,23
7,2147483647,24
7,2147483647,25
7,2147483647,26
7,2147483647,27
7,2147483647,28
7,2147483647,29
7,2147483647,30
7,2147483647,31
7,2147483647,32
7,2147483647,33
7,2147483647,34
7,2147483647,35
7,2147483647,36
7,2147483647,37
7,2147483647,38
7,53436,39
7,52356,40
7,51280,41
7,50208,42
7,50112,43
7,50016,44
7,49924,45
7,49836,46
7,49748,47
7,49664,48
7,49580,49
7,49500,50
7,49424,51
7,49352,52
7,49284,53
7,49220,54
7,49160,55
7,49100,56
7,49044,57
7,48988,58
7,48936,59
7,48884,60
7,48676,61
7,47724,62
7,46776,63
7,45832,64
7,45700,65
7,2147483647,66
7,2147483647,67
7,2147483647,68
7,2147483647,69
7,2147483647,70
7,2147483647,71
7,2147483647,72
7,2147483647,73
7,2147483647,74
7,2147483647,75
7,44520,76
7,44476,77
7,44448,78
7,44428,79
7,44412,80
7,44400,81
7,44392,82
7,2147483647,83
7,2147483647,84
7,2147483647,85
7,2147483647,86
7,2147483647,87
7,2147483647,88
7,2147483647,89
7,2147483647,90
7,2147483647,91
7,2147483647,92
7,2147483647,93
7,43396,94
7,43376,95
7,43360,96
7,43348,97
7,43340,98
7,43336,99
7,43340,100
7,43348,101
7,43360,102
7,43376,103
7,43396,104
7,43420,105
7,43448,106
7,43480,107
7,43516,108
7,43556,109
7,43600,110
7,43648,111
7,43700,112
7,43756,113
7,43816,114
7,44740,115
7,45668,116
7,46610,117
7,47556,118
7,48536,119
7,48212,120
7,47268,121
7,47272,122
7,47276,123
7,47284,124
7,47292,125
7,47304,126
7,47316,127
7,47332,128
7,47348,129
7,47368,130
7,47388,131
7,47412,132
7,47436,133
7,47464,134
7,47492,135
7,47524,136
7,47556,137
7,2147483647,138
7,2147483647,139
7,2147483647,140
7,2147483647,141
7,2147483647,142
7,2147483647,143
7,2147483647,144
7,2147483647,145
7,2147483647,146
7,58550,147
7,57488,148
7,56422,149
7,55352,150
7,54278,151
7,53200,152
7,53204,153
7,53208,154
7,53216,155
7,53224,156
7,53236,157
7,53248,158
7,53264,159
7,53280,160
7,53300,161
7,2147483647,162
7,2147483647,163
7,2147483647,164
7,2147483647,165
7,2147483647,166
7,2147483647,167
7,2147483647,168
7,2147483647,169
7,2147483647,170
7,2147483647,171
7,2147483647,172
7,2147483647,173
7,2147483647,174
7,2147483647,175
7,2147483647,176
7,2147483647,177
7,2147483647,178
7,72432,179
7,72436,180
7,72440,181
7,72448,182
7,72460,183
7,72476,184
7,72496,185
7,72520,186
7,72548,187
7,72580,188
7,72616,189
7,72656,190
7,72700,191
7,72820,192
7,72950,193
7,73090,194
7,73240,195
7,73400,196
7,73570,197
7,73750,198
7,73940,199
8,75794,0
8,74512,1
8,74472,2
8,74442,3
8,74422,4
8,74412,5
8,2147483647,6
8,2147483647,7
8,2147483647,8
8,2147483647,9
8,2147483647,10
8,2147483647,11
8,63280,12
8,63048,13
8,62820,14
8,62592,15
8,62368,16
8,61726,17
8,61018,18
8,60314,19
8,59604,20
8,59520,21
8,2147483647,22
8,2147483647,23
8,2147483647,24
8,2147483647,25
8,2147483647,26
8,2147483647,27
8,2147483647,28
8,2147483647,29
8,2147483647,30
8,2147483647,31
8,2147483647,32
8,2147483647,33
8,2147483647,34
8,2147483647,35
8,2147483647,36
8,2147483647,37
8,54430,38
8,53356,39
8,52276,40
8,51200,41
8,50128,42
8,49060,43
8,48968,44
8,48876,45
8,48788,46
8,48704,47
8,48620,48
8,48540,49
8,48460,50
8,48384,51
8,48312,52
8,48244,53
8,48180,54
8,48120,55
8,48064,56
8,48008,57
8,47956,58
8,47904,59
8,47856,60
8,47808,61
8,47604,62
8,46656,63
8,45712,64
8,44772,65
8,44644,66
8,2147483647,67
8,2147483647,68
8,2147483647,69
8,2147483647,70
8,2147483647,71
8,2147483647,72
8,2147483647,73
8,2147483647,74
8,43616,75
8,43560,76
8,43508,77
8,43468,78
8,43444,79
8,43428,80
8,43416,81
8,43408,82
8,43404,83
8,2147483647,84
8,2147483647,85
8,2147483647,86
8,2147483647,87
8,2147483647,88
8,2147483647,89
8,2147483647,90
8,2147483647,91
8,2147483647,92
8,2147483647,93
8,42476,94
8,42456,95
8,42440,96
8,42428,97
8,42420,98
8,42416,99
8,42420,100
8,42428,101
8,42440,102
8,42456,103
8,42476,104
8,42500,105
8,42528,106
8,42560,107
8,42596,108
8,42636,109
8,42680,110
8,42728,111
8,42780,112
8,42836,113
8,43756,114
8,44680,115
8,45618,116
8,46560,117
8,47536,118
8,48526,119
8,48192,120
8,47208,121
8,46260,122
8,46264,123
8,46268,124
8,46276,125
8,46284,126
8,46296,127
8,46308,128
8,46324,129
8,46340,130
8,46360,131
8,46380,132
8,46404,133
8,46428,134
8,46456,135
8,46484,136
8,46516,137
8,46548,138
8,2147483647,139
8,2147483647,140
8,2147483647,141
8,2147483647,142
8,2147483647,143
8,2147483647,144
8,2147483647,145
8,2147483647,146
8,2147483647,147
8,57438,148
8,56372,149
8,55302,150
8,54228,151
8,53150,152
8,52068,153
8,52072,154
8,52076,155
8,52084,156
8,52092,157
8,52104,158
8,52116,159
8,52132,160
8,52148,161
8,52168,162
8,52188,163
8,52212,164
8,52236,165
8,2147483647,166
8,2147483647,167
8,52324,168
8,52360,169
8,2147483647,170
8,2147483647,171
8,2147483647,172
8,2147483647,173
8,2147483647,174
8,2147483647,175
8,2147483647,176
8,2147483647,177
8,2147483647,178
8,2147483647,179
8,71192,180
8,71196,181
8,71204,182
8,71216,183
8,71232,184
8,71252,185
8,71276,186
8,71304,187
8,71336,188
8,71372,189
8,71412,190
8,71522,191
8,71642,192
8,71772,193
8,71912,194
8,72062,195
8,72222,196
8,72392,197
8,72572,198
8,72902,199
9,75722,0
9,74440,1
9,73168,2
9,73138,3
9,73118,4
9,73108,5
9,2147483647,6
9,2147483647,7
9,2147483647,8
9,2147483647,9
9,2147483647,10
9,62482,11
9,62250,12
9,62022,13
9,61794,14
9,61570,15
9,61346,16
9,61126,17
9,60488,18
9,59784,19
9,59084,20
9,58378,21
9,58298,22
9,58222,23
9,58154,24
9,58090,25
9,58030,26
9,57974,27
9,2147483647,28
9,2147483647,29
9,2147483647,30
9,2147483647,31
9,2147483647,32
9,2147483647,33
9,2147483647,34
9,2147483647,35
9,2147483647,36
9,55428,37
9,54350,38
9,53276,39
9,52206,40
9,51130,41
9,50058,42
9,48990,43
9,47926,44
9,47838,45
9,47750,46
9,47666,47
9,47586,48
9,47506,49
9,47430,50
9,47354,51
9,47282,52
9,47214,53
9,47150,54
9,47090,55
9,47034,56
9,46982,57
9,46930,58
9,46882,59
9,46834,60
9,46790,61
9,46746,62
9,46546,63
9,45602,64
9,44662,65
9,43726,66
9,43602,67
9,2147483647,68
9,2147483647,69
9,2147483647,70
9,2147483647,71
9,2147483647,72
9,2147483647,73
9,42806,74
9,42706,75
9,42610,76
9,42558,77
9,42510,78
9,42474,79
9,42454,80
9,42442,81
9,42434,82
9,42430,83
9,2147483647,84
9,2147483647,85
9,2147483647,86
9,2147483647,87
9,2147483647,88
9,2147483647,89
9,2147483647,90
9,2147483647,91
9,2147483647,92
9,2147483647,93
9,2147483647,94
9,41546,95
9,41530,96
9,41518,97
9,41510,98
9,41506,99
9,41510,100
9,41518,101
9,41530,102
9,41546,103
9,41566,104
9,41590,105
9,41618,106
9,41650,107
9,41686,108
9,41726,109
9,41770,110
9,41818,111
9,41870,112
9,42786,113
9,43706,114
9,44640,115
9,45578,116
9,46550,117
9,2147483647,118
9,2147483647,119
9,2147483647,120
9,47198,121
9,46210,122
9,45258,123
9,45262,124
9,45266,125
9,45274,126
9,45282,127
